"ids"	"fcoeERvsRHD"	"poeERvsRHD"	"qoeERvsRHD"	"meanExproeERvsRHD"	"meanExprEoeERvsRHD"	"meanExprCoeERvsRHD"	"fcSEoeERvsRHD"	"statoeERvsRHD"	"oeER_1"	"oeER_2"	"oeRHD_1"	"oeRHD_2"
"ENSG00000065054"	-0.531628261488289	0.0360666652864692	0.104777784227824	157.782159494529	46.8011051653039	67.2341575432823	0.253618256384682	-2.09617505090772	40.4436468864825	53.1585634441252	64.1334502007815	70.3348648857831
"ENSG00000065057"	-0.290607570949998	0.103119603293356	0.234592898719747	415.011936314844	118.2788099431	146.644754587308	0.178296223626193	-1.62991433603929	133.038312126587	103.519307759612	145.757841365413	147.531667809203
"ENSG00000065060"	0.0722336193927591	0.441147846968349	0.636638910335893	951.328127181305	1240.95525442168	1173.79365977114	0.0937786750232194	0.770256344258161	1173.93006620501	1307.98044263834	1133.02428688047	1214.56303266181
"ENSG00000065135"	-0.16033725012395	0.133769569436414	0.284604092795486	1657.88971404015	1749.75687843584	1964.20570265649	0.106934184622092	-1.4994012503166	1732.69097713667	1766.822779735	2120.29073239554	1808.12067291745
"ENSG00000065150"	0.302583146446748	0.000792482409274138	0.00446113926863363	3889.9282553839	2825.52728145484	2287.65350420725	0.0901777723828811	3.35540719682036	2693.75974393914	2957.29481897055	2297.1435799189	2278.16342849561
"ENSG00000065154"	-0.557271800058061	7.47363340776784e-07	8.8949329217965e-06	875.080207070533	579.871906022224	854.370047451609	0.112611249888023	-4.94863346790126	569.403975901794	590.339836142654	849.282355689137	859.457739214081
"ENSG00000065183"	0.357366268599134	0.00184718086107253	0.00925188952435269	870.779236027897	691.94823681282	536.298788148154	0.114769916959201	3.11376254394409	666.255867129949	717.640606495691	522.784791030613	549.812785265695
"ENSG00000065243"	-0.192178374120966	0.0452561673968093	0.125705319571621	768.126630425984	748.402788097959	858.3109944685	0.0959804575990667	-2.00226565832537	760.979145364079	735.826430831839	872.603610307603	844.018378629397
"ENSG00000065268"	-0.101222415390605	0.44539185090661	0.640130456554547	1002.90798972367	712.49047297174	757.165283390989	0.132642859938429	-0.763119970706237	677.963238597089	747.017707346391	676.316383935514	838.014182846464
"ENSG00000065308"	-0.134334392148796	0.284870588752726	0.478008981024937	603.489237485741	419.520872855284	455.889436538119	0.125611676738296	-1.06944191525023	396.986323385736	442.055422324831	431.443210441621	480.335662634616
"ENSG00000065320"	-0.59881972002138	0.00979328868267428	0.0367265952109794	120.429485591851	71.8283661410216	109.083811702057	0.231827163818417	-2.58304380797419	68.1156158088127	75.5411164732306	104.945645783097	113.221977621017
"ENSG00000065325"	0.0103411962157436	0.985793068001388	NA	0.828527688800782	1.39890956431908	1.40059006978842	0.580747819633408	0.0178066896958328	0	2.79781912863817	1.94343788487217	0.857742254704672
"ENSG00000065328"	-0.270743720974315	0.00316206319269468	0.0144441863525986	1316.39853990224	1063.65000494925	1279.41363263737	0.0917300329552836	-2.95152756683623	1002.57672018596	1124.72328971254	1259.34774939716	1299.47951587758
"ENSG00000065357"	-0.342308523141743	0.0205926516125562	0.0673365488071597	503.687121556953	379.529087737711	486.582607192294	0.147841776608033	-2.31537073617082	428.915518296117	330.142657179304	501.406974297019	471.758240087569
"ENSG00000065361"	0.535781006795808	0.338422258878589	NA	11.5945307575968	11.6468741720461	7.86069260364677	0.559686732941173	0.957287309599533	14.9002909581778	8.39345738591451	9.71718942436084	6.0041957829327
"ENSG00000065371"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000065413"	-0.54264324548389	0.000393303882302943	0.00241309767127919	281.805522434868	209.327058269735	305.124018612165	0.153092859630418	-3.54453660865626	199.025314941375	219.628801598096	303.176310040058	307.071727184272
"ENSG00000065427"	0.138929120687067	0.114381498306622	0.253415944298934	3045.44880931746	2239.2979171538	2040.16412925156	0.0879965491632806	1.57880191903071	2164.79941492383	2313.79641938377	2164.9898037476	1915.33845475553
"ENSG00000065457"	0.166732759366707	0.134143930896414	0.285167624556966	597.786225475338	660.456713319721	593.91806456793	0.111306632069163	1.49795889307928	688.606303567216	632.307123072226	627.73043681371	560.105692322151
"ENSG00000065485"	-0.955883680807162	1.83803454165088e-05	0.000162920963031074	107.522072880294	72.3907680370748	141.558206499665	0.223143945618026	-4.28370878788451	73.4371482938762	71.3443877802733	132.153776171307	150.962636828022
"ENSG00000065491"	-0.269229494295705	0.0340035675957713	0.100240285006436	414.643829038563	441.536706225244	532.124053562362	0.126993284475528	-2.12002938114092	443.815809254295	439.257603196193	524.728228915485	539.519878209238
"ENSG00000065518"	-0.0044797424252667	0.965033070072118	0.997194457846789	917.613578994643	691.262972382288	691.005153090998	0.102187203398898	-0.0438385852265629	692.863529555267	689.662415209309	674.372946050642	707.637360131354
"ENSG00000065526"	0.00489265234467462	0.953953856296049	0.991021239392609	3303.7964733473	3283.85948897067	3264.92031584397	0.0847324710658892	0.0577423540601102	3311.0575122065	3256.66146573483	3092.00967483162	3437.83095685632
"ENSG00000065534"	0.690138085430689	7.82467016594731e-21	4.81402049934089e-19	4946.5736610074	8936.97095991353	5521.44224522644	0.0737170063872549	9.36199283249799	8988.06836727224	8885.87355255483	5223.96103453639	5818.92345591649
"ENSG00000065548"	-0.0541705263822779	0.689187278803812	0.83294119148238	1389.2191651086	1126.5027176238	1180.15301751035	0.135440457707278	-0.399958234779111	1185.63743767215	1067.36799757546	1358.46308152565	1001.84295349506
"ENSG00000065559"	-0.220104300773648	0.139031735462415	0.29233704656501	396.258942212261	363.763908408012	424.467867553667	0.148778796313617	-1.47940638200676	351.22114401419	376.306672801834	429.499772556749	419.435962550584
"ENSG00000065600"	-0.201896122450425	0.0929832342486603	0.218142771596429	472.387900547896	480.309205719486	555.331331493097	0.120185792241823	-1.67986680192776	486.388069134803	474.23034230417	569.427300267545	541.235362718648
"ENSG00000065609"	-0.354559371227759	0.541534005359468	NA	0.945594621223544	0	0.971718942436084	0.580773660375534	-0.610494923269243	0	0	1.94343788487217	0
"ENSG00000065613"	-0.230615290131484	0.00368104051038666	0.0163558771839102	1647.86505848207	1617.04756554368	1903.16712560477	0.0794054446545975	-2.90427553343009	1611.36003647723	1622.73509461014	1957.04195006627	1849.29230114327
"ENSG00000065615"	0.325454131630063	0.00369378940072118	0.0164031960685052	617.211041285837	803.264615526163	642.20078563699	0.112102134825967	2.90319298678224	754.593306382003	851.935924670323	668.542632396026	615.858938877954
"ENSG00000065618"	-0.825469805177428	0.221291599868542	NA	4.60967866875979	1.76376127917224	4.94553577633852	0.674899205005714	-1.22310087055213	2.1286129940254	1.39890956431908	3.88687576974434	6.0041957829327
"ENSG00000065621"	-0.335658916536731	0.382489801585404	0.579744726418536	28.3118076981637	34.0133689052322	44.3359398587305	0.384349042781812	-0.873317945863282	37.2507273954444	30.7760104150199	46.642509236932	42.0293704805289
"ENSG00000065665"	-0.174512146620711	0.308355680986908	0.504943332996166	235.31880174286	214.207183448933	240.636969961313	0.17131231058036	-1.01867837769225	221.375751378641	207.038615519225	227.382232530044	253.891707392583
"ENSG00000065675"	0.364407033344822	0.0651404593716569	0.166304518640889	159.650269330952	147.655910793801	112.85671078407	0.197586307904308	1.84429294322006	133.038312126587	162.273509461014	110.775959437714	114.937462130426
"ENSG00000065717"	0.595528931250051	6.53481975934358e-05	0.000499118418275963	294.826339772035	503.510340176646	330.340474061795	0.149157557437923	3.99261654239612	552.37507194959	454.645608403703	309.006623694675	351.674324428915
"ENSG00000065802"	0.0765465067351449	0.490366051079878	0.678918249333326	805.013401406429	980.275965041869	926.843433780716	0.110980919054112	0.689726733095643	1056.85635153361	903.695578550129	878.43392396222	975.252943599212
"ENSG00000065809"	-1.2448103345254	8.95518075813972e-34	1.18595431955466e-31	4341.25909446299	3788.0663012436	9022.18006016137	0.102761953063525	-12.1135332427546	3543.07632855527	4033.05627393192	9623.90440588697	8420.45571443576
"ENSG00000065833"	0	1	NA	0.12665077750235	0	0	0.297033579661173	0	0	0	0	0
"ENSG00000065882"	0.593075779504335	4.79349468942921e-12	1.28707803284725e-10	1853.12785774251	2124.47194212232	1408.7508614324	0.0858092380468829	6.91156095781087	2000.89621438387	2248.04766986077	1453.69153788438	1363.81018498043
"ENSG00000065883"	0.244545685261617	0.0159415809397338	0.0545357016955385	1508.31088888509	1946.08819580126	1631.09535476593	0.10146070246546	2.41025026753453	1800.80659294549	2091.36979865703	1508.1077986608	1754.08291087105
"ENSG00000065911"	-0.520837658155373	2.00518197472355e-09	3.74372505603404e-08	4511.0887069113	5014.2583175932	7203.75980633128	0.0868441015891572	-5.99738668055266	4681.88428035886	5346.63235482754	7371.45989732013	7036.05971534242
"ENSG00000065923"	0.413996907997922	0.00801306383629301	0.0312263193738428	252.933724631292	279.954065027638	207.190856221269	0.156135758531146	2.65151885700378	270.333850241225	289.574279814051	198.230664256961	216.151048185577
"ENSG00000065970"	0.496501913581121	4.16422496529896e-06	4.28402524902744e-05	548.177576894614	714.572779022299	503.938370038277	0.107864550507168	4.60301286425077	700.313675034355	728.831883010243	497.520098527275	510.35664154928
"ENSG00000065978"	0.0334587424805914	0.697889173863478	0.838851943693914	5007.18131428232	3709.13471509813	3627.06825531989	0.0861957883570283	0.388171430627251	3533.49757008216	3884.7718601141	3760.55230722764	3493.58420341213
"ENSG00000065989"	0.563646946091826	3.64756267369246e-05	0.000298744559233711	408.471916800769	599.940618283439	403.090050820073	0.136517901186938	4.12874019591032	637.519591710606	562.361644856272	386.744139089561	419.435962550584
"ENSG00000066027"	-0.44013302696083	0.00159323320443066	0.00812845422319226	799.626974303208	933.678013890641	1271.13943614307	0.139408655068506	-3.15714276667075	872.731327550413	994.624700230869	1315.70744805846	1226.57142422768
"ENSG00000066032"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000066044"	0.01274392548033	0.856598240990538	0.934379124781429	2800.36601317135	2595.44251060478	2571.33980064524	0.0705229255031637	0.180706137605682	2551.14267333944	2639.74234787011	2571.16832168588	2571.51127960461
"ENSG00000066056"	-0.41377579988119	0.433170055637726	0.629688228786116	105.400219318813	3.52752255834448	5.37440690369085	0.527924365860605	-0.78377856117072	4.25722598805079	2.79781912863817	3.88687576974434	6.86193803763737
"ENSG00000066084"	0.00233190978263102	0.975519501590104	1	1917.26489872827	2090.60794851053	2080.19229175025	0.0759912160755534	0.0306865701466409	2033.88971579127	2147.3261812298	2021.17540026705	2139.20918323345
"ENSG00000066117"	-0.181413850666662	0.012432774184135	0.0446335781686231	2422.05908622221	2341.52138369907	2651.18510301006	0.0725766676366304	-2.49961670291818	2253.13685417588	2429.90591322225	2623.64114457743	2678.72906144269
"ENSG00000066135"	-0.0835498331845173	0.271371607183854	0.464296843577563	1600.98972229404	1915.08065066891	2032.54889260369	0.0759606515481428	-1.09990938047134	1891.27264519157	1938.88865614625	2071.70478527373	1993.39299993366
"ENSG00000066136"	0.217541435221743	0.0388022410042243	0.111175730821977	857.835569160467	951.448943679886	813.01500405421	0.105281786446011	2.06627796283927	986.612122730771	916.285764629001	765.714526639634	860.315481468786
"ENSG00000066185"	-0.920302236694402	0.101152102486029	NA	11.0221710386015	7.55694971764854	17.0079985893505	0.561401671503015	-1.63929372392234	5.32153248506349	9.79236695023359	19.4343788487217	14.5816183299794
"ENSG00000066230"	0.342484832396239	0.344670931912651	0.54325006612887	75.2729836730182	99.2867265862325	78.1239836619687	0.362426868567014	0.944976385857861	142.617070599702	55.9563825727634	81.624391164631	74.6235761593064
"ENSG00000066248"	0.0369399939594172	0.957181038113253	NA	2.29858862748453	3.69482409199767	3.00209789146635	0.688005842362206	0.0536913957483081	3.19291949103809	4.19672869295725	0	6.0041957829327
"ENSG00000066279"	-0.717998862272459	8.56595307842072e-19	4.53763216123663e-17	2494.85829439639	2283.25676419129	3759.12769272739	0.081107848956565	-8.85239679647975	2174.37817339694	2392.13535498564	3781.93012396124	3736.32526149355
"ENSG00000066294"	-0.725150475951058	4.7277215944599e-09	8.26399388776565e-08	469.742991733605	514.796098522423	850.852137368632	0.123820129715415	-5.85648292904979	467.230552188575	562.361644856272	855.112669343754	846.591605393511
"ENSG00000066322"	0.224326839060562	0.0496529280714567	0.135178799124156	648.290868823269	568.087978964071	491.723226527084	0.114280938052107	1.96294187713334	559.825217428679	576.350740499463	530.558542570102	452.887910484067
"ENSG00000066336"	-1.85048595725317	8.83966465011262e-44	1.84183252649746e-41	948.026568667634	464.800205921789	1689.62274583773	0.133357555683595	-13.8761238369099	469.3591651826	460.241246660979	1504.22092289106	1875.02456878441
"ENSG00000066379"	-0.157819283043372	0.248156982120567	0.436558500461342	402.411189521406	328.152211812969	370.924716268648	0.136659300212362	-1.15483748854362	359.735595990292	296.568827635646	386.744139089561	355.105293447734
"ENSG00000066382"	1.07566446614948	4.26512719986864e-18	2.10255970827594e-16	671.677010780917	1531.62894001045	716.515301550114	0.124046134882843	8.67148716213853	1451.71406192532	1611.54381809559	641.334502007815	791.696101092412
"ENSG00000066405"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000066422"	-0.281128375373603	0.0215191748776963	0.069854621066423	590.316249134245	549.05145660803	668.161006653593	0.122296226856104	-2.29874937764338	538.539087488425	559.563825727634	672.42950816577	663.892505141416
"ENSG00000066427"	-0.254299645320866	0.0199048191442105	0.065484759740332	585.210840813173	545.691235583338	652.808587133067	0.109228805111434	-2.32813720759312	533.217555003362	558.164916163315	666.599194511154	639.01797975498
"ENSG00000066455"	0.0332456950603095	0.786612524138694	0.893867986579108	461.215225813377	525.225555015431	513.454641710749	0.122808340462449	0.270712029289859	507.674199075057	542.776910955805	520.841353145741	506.067930275756
"ENSG00000066468"	0.215844382788408	0.693724331972783	NA	0.719979224122614	1.59645974551905	0.857742254704672	0.548098367237243	0.393805921875663	3.19291949103809	0	0	1.71548450940934
"ENSG00000066557"	-0.0366103407537763	0.782802877940176	0.891714073305613	605.281591534464	579.628048897558	602.114853041333	0.132805790042929	-0.275668257701281	584.304266859971	574.951830935144	672.42950816577	531.800197916896
"ENSG00000066583"	0.128424644752854	0.416144940255843	0.614074260111841	302.625976974101	295.174768701495	269.647525923091	0.157939116582957	0.813127536302248	271.398156738238	318.951380664751	275.968179651848	263.326872194334
"ENSG00000066629"	-0.661050882220397	0.330687915968378	0.528486609838814	13.3417563058755	0	1.28661338205701	0.679583682861469	-0.972729185369729	0	0	0	2.57322676411401
"ENSG00000066651"	1.75188878326368	2.48999923030809e-09	4.57241104254107e-08	84.6528957023078	92.2637980613822	26.1553045750543	0.293836996282062	5.96211098476516	89.4017457490667	95.1258503736978	29.1515682730825	23.1590408770261
"ENSG00000066654"	-0.269346861574969	0.00303990868495893	0.0139760673785976	1422.5775019416	1262.24138436193	1526.74819155126	0.090882778648519	-2.96367326770062	1216.50232608551	1307.98044263834	1593.61906559518	1459.87731750735
"ENSG00000066697"	-0.625880121103134	0.00136881080440532	0.00714203887827777	177.805233706378	110.266262567958	172.257211347279	0.195517379931265	-3.20114826274351	112.816488683346	107.71603645257	172.965971753623	171.548450940934
"ENSG00000066735"	0.511625689171375	1.12218436951059e-07	1.54641756105309e-06	1870.06861701691	2198.37514253673	1534.6380551221	0.0964287627554712	5.30573736042616	2287.19466208029	2109.55562299318	1457.57841365413	1611.69769659008
